#{"t_start": 1761603124.923213, "env_id": "None"}
r,l,t
-1482.459987,543,3666.057228
-927.431341,660,3666.510164
-1229.297413,1272,3667.146817
-1671.460695,1446,3667.866456
-2099.568447,1293,3669.23156
-0.404263,416,3669.549011
-1309.843269,1245,3670.180146
-2018.372614,1471,3670.874435
-664.307522,425,3671.177892
39.09297,1567,3671.902459
-1324.294821,1010,3672.449293
-966.77354,1073,3673.018812
-262.922573,911,3674.283627
-266.669589,415,3674.619692
-1724.412321,1496,3675.340767
432.444232,782,3675.806309
-812.289684,1299,3676.451368
-2309.632474,1417,3677.120159
143.333333,340,3677.387853
-2277.589727,2262,3679.076722
-601.267437,712,3679.528535
-1738.007564,1300,3680.164694
-1322.220862,747,3680.630426
-2972.916895,1243,3681.14559
-262.293215,1538,3681.869101
-293.075525,414,3682.186149
-1197.781832,926,3682.719735
-672.802702,1211,3684.244687
-127.91231,1009,3684.791668
-1019.809397,1537,3685.500362
-1047.200172,722,3685.937273
-415.005197,648,3686.341678
-132.343533,340,3686.606852
-2347.303594,1049,3687.15469
-316.119945,858,3687.643964
-3008.305748,1471,3689.040959
-562.735833,766,3689.517278
-1317.886295,1239,3690.135754
-1692.930761,1107,3690.688883
-1663.436378,1612,3691.438116
-538.024789,1202,3692.032883
139.894438,414,3692.313116
-1613.625389,1545,3693.005805
-475.714356,1385,3694.380621
-1929.410316,1331,3695.02479
-266.41404,1331,3695.644595
-2259.403855,861,3696.087052
-1091.746026,828,3696.647111
-1811.424034,2038,3697.513985
-309.480681,836,3698.728957
-471.511873,1124,3699.446683
-834.393415,795,3699.941766
-177.797399,639,3700.408585
53.419682,1632,3701.187903
-2161.806681,1524,3701.937336
-3001.611236,2465,3703.538086
-2166.302187,843,3704.041275
-1481.601806,916,3704.584195
-1449.53144,1128,3705.174918
-1535.19726,885,3705.672633
-933.657298,848,3706.151681
-361.45384,340,3706.432404
-778.308774,868,3706.927951
-1846.895252,1535,3707.515261
-1270.057938,1442,3709.100257
-1584.384659,1289,3709.76163
-973.529232,1206,3710.376687
-2893.192699,2700,3711.276651
-1174.875018,1341,3711.979269
