#{"t_start": 1761663473.624413, "env_id": "None"}
r,l,t
-1368.879012,1329,8580.301923
-1280.746131,893,8580.799152
-1404.721816,981,8581.507534
-325.715357,826,8581.985068
-90.227427,1172,8582.743177
-1316.641364,1467,8583.403253
-331.327826,425,8583.654942
-1314.994041,1113,8584.379471
-1475.677571,1104,8585.10223
-392.112619,1132,8585.669428
-1475.381548,1301,8586.490589
-1399.038739,796,8586.94638
-501.617946,991,8587.676734
-520.556641,1018,8588.211853
-567.307501,1415,8589.065195
180.61,1061,8589.583323
252.053333,1194,8590.365774
-509.49152,916,8590.860714
-381.702931,416,8591.332406
300.429524,1163,8591.924779
-943.164618,1079,8592.67012
-350.895145,414,8592.945532
-1053.051107,1487,8593.755659
-1006.307464,1124,8594.304008
-1472.363502,916,8594.899927
-1322.808356,1153,8595.437824
-1293.663652,954,8596.135843
-458.523007,1654,8596.823323
234.525238,407,8597.306307
-1496.636886,1178,8597.873107
135.09107,795,8598.536767
-204.977875,414,8598.837056
-1319.171055,1675,8599.561792
-1275.441781,1049,8600.120824
-1028.480538,1577,8601.015146
-1474.967878,893,8601.473116
-84.411484,415,8601.935831
175.723333,738,8602.409893
-434.991012,414,8602.673839
-1334.899514,908,8603.331907
145.476667,340,8603.611651
-337.280867,1355,8604.180062
-1083.273958,1502,8605.034082
-1104.913273,1317,8605.854492
-1562.755371,966,8606.364615
-1363.475671,1192,8607.157887
-1351.112602,1183,8607.703392
-1435.487037,576,8608.270176
360.481335,919,8608.771593
-977.272132,1569,8609.680881
-949.635774,1024,8610.160909
-338.434918,556,8610.758599
-833.168057,875,8611.233829
-406.588154,941,8611.931557
-1248.522683,1291,8612.418334
-363.135088,1022,8613.109333
-1224.385261,1503,8613.771104
-439.244708,924,8614.453086
-312.100788,1085,8614.967874
57.97,1181,8615.739096
-1275.016303,804,8616.16477
-1303.42967,2056,8617.172118
-1388.428235,685,8617.767023
-918.384146,1270,8618.357892
221.74,884,8619.039902
-454.46317,898,8619.510276
-1340.132373,1106,8620.288081
-411.063973,1094,8620.82499
-410.515805,410,8621.072245
-305.917752,414,8621.541326
-1654.966075,1321,8622.039122
71.219915,340,8622.279142
-1106.369444,1500,8623.092793
-1414.031275,1053,8623.696886
164.186667,340,8623.973047
148.246667,340,8624.201634
-422.240361,414,8624.43953
-1347.892122,988,8625.09377
-1265.323977,1504,8625.706105
59.8,1000,8626.370963
-342.649033,1114,8626.870607
-1494.072028,1003,8627.578593
-457.208888,1520,8628.422363
-361.621807,414,8628.709891
153.363333,340,8628.936287
-1322.638233,1542,8629.77997
-912.97175,1302,8630.344477
-1290.55518,954,8631.020536
-472.462473,919,8631.481401
-1262.985693,1374,8632.297975
-535.48414,425,8632.553191
-1373.846955,749,8633.13944
-1717.245965,967,8633.564708
-416.347079,790,8633.972504
290.204595,855,8634.636728
-1231.849058,1392,8635.484601
-613.408685,1869,8636.459268
-1371.705949,850,8636.892905
-558.135983,1181,8637.413322
-483.088599,1142,8638.156194
179.06,340,8638.401281
-1262.752975,1681,8639.312987
-377.706657,487,8639.618709
-1090.46392,1033,8640.391187
-373.014648,340,8640.633253
-1375.495272,964,8641.071324
-417.81869,694,8641.688033
-1376.518805,584,8642.070842
-1332.520082,670,8642.475029
-461.866614,717,8643.121726
-996.270829,887,8643.600856
-62.514136,340,8643.834304
-1351.859374,909,8644.502168
-1013.006751,866,8644.970869
-1259.170093,786,8645.636023
153.74,340,8645.937923
-395.423968,797,8646.343522
-523.495841,1235,8647.143022
-339.916003,340,8647.403704
-1564.044935,1412,8648.097779
155.374124,340,8648.370726
-413.728479,423,8648.605888
-467.729559,1446,8649.399162
-1342.256147,1376,8649.872689
156.42,659,8650.433173
-1600.855741,1644,8651.015899
-1377.396649,885,8651.65629
-1844.484043,1334,8652.450424
-1248.268014,950,8652.960597
-1768.416474,1150,8653.714188
-345.941271,1023,8654.265095
-1501.901131,1563,8655.016601
-1059.384242,1213,8655.570532
-796.458328,945,8656.246841
-1313.073244,1127,8656.749394
-1385.948481,930,8657.372214
180.112381,953,8657.840194
-1375.600487,1175,8658.504987
-1248.268449,1409,8659.338441
-1334.284116,1238,8659.929553
-1547.083728,716,8660.56504
-1357.456783,553,8660.956894
-243.702006,822,8661.410924
-1364.304609,871,8662.092282
150.15,340,8662.364977
-418.920634,415,8662.635027
-1275.082698,1150,8663.357885
-1234.130779,1646,8664.061381
-1321.311291,663,8664.659074
-1476.091838,840,8665.127517
-1370.297221,824,8665.799921
-1036.591033,932,8666.363956
-358.471518,1258,8667.183086
171.97,414,8667.483614
-441.691083,1652,8668.375618
150.85,340,8668.667824
-440.881251,912,8669.097159
-1436.286455,591,8669.691121
-1188.483866,1080,8670.263834
-1340.464983,1388,8671.109248
-1325.857532,1014,8671.636622
-1446.012536,1582,8672.553553
-488.257723,1107,8673.278295
-151.819475,1072,8673.844458
-1137.914537,1116,8674.59892
-515.166856,1560,8675.287726
-1363.316753,1381,8676.114993
-411.121016,410,8676.376371
-969.76431,1139,8677.096666
-1290.114639,1083,8677.604385
-1151.836151,1582,8678.492687
-429.390741,819,8678.92089
-428.872852,1087,8679.644783
-328.801926,1464,8680.513161
-1389.502059,2235,8681.414323
-491.006544,1123,8681.927861
-1291.322166,855,8682.597954
175.066464,970,8683.085168
157.293333,340,8683.337335
-325.28656,947,8683.994869
-1105.665781,961,8684.468736
-313.820459,429,8684.94332
212.569524,411,8685.249126
-1793.509061,1472,8685.854464
-1993.620379,833,8686.500261
-1376.675293,734,8686.901276
-1374.915992,1942,8687.765323
-354.813858,771,8688.394043
183.761905,414,8688.707469
173.982381,417,8688.950046
173.188197,413,8689.19171
-554.45826,1238,8689.955451
-1206.329094,1131,8690.482182
-81.625295,969,8691.163297
207.876667,414,8691.434458
189.57946,711,8691.824155
145.276667,340,8692.28741
-1241.185022,862,8692.747371
-1244.954266,1501,8693.595901
-990.962285,1478,8694.238547
-1331.111269,1099,8694.973055
-1304.208191,747,8695.390663
196.27,719,8696.018852
-467.156206,824,8696.50132
361.85,1313,8697.315374
-441.924483,785,8697.782401
151.656667,340,8698.031991
-1504.072714,1116,8698.75984
-1578.26338,1640,8699.659687
-1392.63673,667,8700.095713
-860.996823,1256,8700.87146
-703.126461,1048,8701.437991
7.422356,885,8701.879991
-378.910342,340,8702.35309
235.417619,1185,8702.916687
-415.1755,678,8703.516787
200.496667,340,8703.813389
-532.222459,1176,8704.32642
-1420.936068,1111,8705.077216
-1494.564471,1677,8705.972492
-562.162619,1240,8706.56762
-1421.661273,1777,8707.504672
-1364.11983,825,8708.160463
157.673333,340,8708.454363
-1287.335532,1070,8708.939907
-466.797764,863,8709.621161
76.70586,340,8709.899965
-434.028588,414,8710.159064
-1033.15644,884,8710.593692
-1146.471116,1725,8711.476005
-1439.032204,1544,8712.247381
-1165.193803,1435,8713.077434
-415.378603,667,8713.479983
200.210476,438,8713.742785
-1466.732731,1138,8714.459936
145.766667,832,8714.897768
-1406.237744,1372,8715.636869
-1295.001427,869,8716.076086
-406.051818,1044,8716.809143
115.761336,340,8717.102767
161.946667,414,8717.362355
-521.669108,1337,8718.159107
-450.863376,835,8718.596098
-1233.656878,1308,8719.41508
-1158.455521,1431,8720.254404
133.11273,340,8720.528443
-1302.021976,852,8720.941126
-1396.83367,912,8721.614206
-458.851773,1378,8722.219011
-631.109054,766,8722.842734
169.556667,675,8723.254895
-417.467894,1272,8724.056188
-469.823736,766,8724.52561
-1366.408444,1209,8725.288107
-475.123362,1320,8725.893235
-1413.210583,913,8726.575963
-1360.717297,1280,8727.151252
74.891784,934,8727.828536
-412.320466,1211,8728.360563
-1315.196477,892,8728.952465
145.446667,340,8729.226556
-461.86298,1452,8730.040354
-920.015027,1382,8730.647261
-432.521504,756,8731.261947
52.165534,340,8731.515977
-426.592682,833,8731.931028
-353.193531,414,8732.179146
-1355.865386,968,8732.832383
-337.939783,430,8733.086803
-913.420685,1402,8733.919933
-1243.565403,1895,8734.899895
-1410.526509,1055,8735.401891
-1249.322059,797,8736.048131
-508.57171,1244,8736.621377
-1396.857501,556,8737.187863
-1315.668523,1329,8737.835175
-996.741926,876,8738.497348
-1482.293268,850,8738.97246
-1400.580991,1470,8739.839039
-693.071378,1142,8740.372694
-1348.537906,1211,8741.162065
-443.959766,1089,8741.658652
-438.971457,772,8742.280882
-1067.028659,1264,8742.824531
-1297.843981,986,8743.525755
-954.699395,1695,8744.45075
-691.167426,905,8744.929377
-478.072598,999,8745.650985
-323.732272,865,8746.140762
-1326.750921,710,8746.53198
-1641.802204,1087,8747.255546
-1388.432996,1213,8748.00174
-1392.054392,1153,8748.580665
-356.408654,414,8748.843138
-343.428102,425,8749.310594
-1356.061995,910,8749.771249
-1298.007314,1055,8750.473932
-1358.324545,963,8750.999091
-1290.295798,1449,8751.846003
-1320.426291,1161,8752.402445
-1343.544963,717,8753.020362
-457.480021,414,8753.327044
-1295.498035,903,8753.76052
-1193.462701,1542,8754.637921
-1100.833003,1106,8755.3797
-1094.149207,1179,8755.97453
-435.589141,803,8756.627516
-414.134098,967,8757.175927
-1303.43643,1082,8757.899218
-1262.102187,713,8758.359185
150.69,340,8758.615404
-462.760648,1148,8759.337411
-461.294757,776,8759.803017
113.359341,340,8760.059659
-1336.886173,1308,8760.846049
-35.448284,425,8761.136919
-1273.768761,2418,8762.055734
-1668.884241,882,8762.722288
-436.591483,695,8763.164335
-1410.265862,1260,8763.934736
220.343333,413,8764.242644
156.293333,340,8764.495542
-1281.32911,1059,8764.983632
-1342.135422,922,8765.635955
-957.277594,1130,8766.149471
-1342.777326,1176,8766.888735
-1403.949984,974,8767.361447
-1407.731926,707,8767.988896
-1156.254824,1399,8768.807527
-1372.093394,798,8769.286989
-15.453333,1690,8770.217027
-1125.969994,1528,8770.885765
-1361.64325,1352,8771.672187
-377.305274,340,8771.918345
-492.60616,933,8772.582715
144.491504,340,8772.831117
154.75,414,8773.085535
-1223.558622,1016,8773.771839
-1303.646471,1804,8774.505509
-1049.336148,1179,8775.243331
-1359.475754,787,8775.650033
-1216.086526,1743,8776.533887
-1093.842283,951,8777.220034
-1314.448926,930,8777.60051
-1335.124371,1010,8778.308961
-1091.152473,1421,8778.938624
-1134.568473,1312,8779.736602
-1383.343078,1043,8780.446931
-1692.165707,895,8780.953104
-331.028432,417,8781.224179
-860.830316,414,8781.484167
-442.162659,811,8782.098952
-1400.192769,1596,8782.963801
-478.768428,340,8783.254227
-1075.47872,1518,8783.846733
-469.404368,411,8784.320822
-1066.895508,1492,8784.963698
-1692.326182,1040,8785.664393
-1277.880207,1264,8786.461548
-708.39116,1350,8787.086732
217.555714,810,8787.756645
-399.761499,414,8788.062144
-204.826997,846,8788.485642
-1721.937878,1368,8789.329028
-528.485025,1776,8790.280058
-1339.577789,1016,8790.792812
-1290.264805,1678,8791.719426
-408.233481,2700,8792.709022
178.496667,414,8793.173829
-1362.236203,947,8793.676029
-1843.42212,1054,8794.397334
-393.041605,985,8794.939732
-1311.252363,1053,8795.671057
200.13,1277,8796.296877
-388.373874,894,8796.98794
-1323.074961,1192,8797.577628
-1314.891111,1884,8798.550048
-1338.037369,991,8799.254308
-1305.39752,754,8799.717896
-550.890326,890,8800.172819
-1361.296239,1217,8800.94666
-1282.530109,1059,8801.666625
-653.27215,340,8801.96859
-225.372971,834,8802.40061
-1326.457688,579,8802.758605
-1419.450952,799,8803.435909
-1321.136071,1180,8803.982611
-1007.319286,1434,8804.824458
-1351.460263,634,8805.19549
-1424.617915,999,8805.924505
193.62,340,8806.16995
-119.422075,716,8806.550496
-387.940046,434,8807.040641
-478.452593,1285,8807.642646
-1367.322646,889,8808.328667
-400.05799,1207,8808.917167
-1410.530028,1150,8809.68911
-1293.749566,1561,8810.420693
-1404.333496,1373,8810.904448
-432.491133,1122,8811.627014
-1197.634524,1411,8812.239461
-658.598401,880,8812.897505
252.72,340,8813.154847
147.38,340,8813.380338
-1742.81324,950,8814.062469
-1318.641375,1209,8814.643025
181.056667,414,8814.90873
180.91,340,8815.349987
238.51367,957,8815.766637
-1203.883542,1994,8816.608496
-467.024086,834,8817.018541
-1310.654413,1110,8817.738071
-202.930533,808,8818.164364
-1268.276009,1084,8818.89319
-1394.32096,1483,8819.626572
-1487.785615,1781,8820.425654
152.29,340,8820.703405
-1329.613188,1556,8821.211447
-1387.716278,767,8821.829368
-502.883531,952,8822.275292
-1062.528663,797,8822.912438
-499.768546,1428,8823.526314
-1210.378933,1845,8824.465649
-1739.58943,1207,8825.244563
-1282.722271,1098,8825.641855
-380.514328,422,8826.099506
154.386667,340,8826.381943
-1040.521043,1333,8826.943474
-1392.151615,844,8827.582267
-363.633879,759,8828.011745
-438.287941,1194,8828.806829
179.998571,826,8829.262951
-352.264838,959,8830.008171
-1566.324283,751,8830.467857
-1379.311965,886,8830.935437
-1376.448232,786,8831.587953
-1091.537645,1020,8832.079808
-1233.328227,696,8832.68988
-507.04068,928,8833.176788
107.90468,340,8833.427781
-1215.747166,1144,8834.149246
-1441.886812,739,8834.555238
-1325.474559,1855,8835.534371
-974.131026,1105,8836.271749
133.916667,969,8836.791708
-454.415246,1061,8837.528445
-1023.468387,942,8838.035078
199.213333,845,8838.690956
-1293.534435,1019,8839.133821
-1465.210818,717,8839.516545
-1542.752537,1223,8840.213532
228.753333,700,8840.597663
-333.876628,877,8841.281785
-855.081125,761,8841.727122
-1411.987021,757,8842.374371
-436.586286,1036,8842.936444
-1336.870475,1046,8843.649403
-1439.545488,1516,8844.319397
-409.789347,409,8844.575034
-1076.560243,608,8845.138886
-462.217571,833,8845.573579
-1283.148,1271,8846.389194
-859.940493,1102,8846.902783
-1419.320379,1265,8847.701944
-1035.396838,1471,8848.545882
-1114.7948,1185,8849.109644
-491.828095,951,8849.797922
194.637143,556,8850.183148
-1075.242294,1303,8851.001176
-1719.419761,1102,8851.543654
-1315.488241,859,8852.200791
-1341.812776,713,8852.641917
-1319.5332,1201,8853.393376
-1156.272801,996,8853.932358
-1253.774309,885,8854.384515
170.01,340,8854.83784
-356.285667,433,8855.140505
-240.729342,601,8855.490369
-1401.175986,1548,8856.387209
-543.774703,1208,8856.927972
171.5,340,8857.385142
-1353.076278,705,8857.830202
-652.362811,1075,8858.327872
151.82,340,8858.797766
-425.438621,1096,8859.349322
-450.358312,1390,8860.213232
-1294.206601,526,8860.564923
-54.99012,795,8860.984619
-472.245746,1058,8861.71808
-261.595379,340,8861.968646
-1068.463012,1233,8862.719752
-1330.097505,960,8863.202784
-355.3957,409,8863.464793
-1380.312073,1073,8864.185643
-1397.44533,1675,8864.943672
-382.971677,943,8865.419522
-1395.758326,1161,8866.190406
-422.400095,414,8866.455654
-493.716174,782,8866.8521
155.346667,340,8867.337564
-1008.593714,1321,8867.960114
-1324.266643,1438,8868.823047
-1349.244482,1302,8869.608133
-1449.059642,952,8870.058948
-1398.957868,1051,8870.76066
-389.512144,930,8871.257465
125.968317,1025,8871.749783
-1354.38316,972,8872.445988
-1336.864653,993,8872.917146
-1306.993468,1466,8873.660728
144.848724,1157,8874.427008
-439.973709,735,8874.867478
165.789524,1042,8875.60886
-1036.768649,801,8876.096055
180.506667,340,8876.3442
155.346667,340,8876.587966
-487.003739,929,8877.240987
-1639.253419,1259,8877.81232
-1313.105137,889,8878.485342
-462.920931,1325,8879.066102
-1455.765943,787,8879.700006
-1319.085125,908,8880.159796
-1135.164387,1111,8880.915416
-373.781954,414,8881.176512
-517.07944,883,8881.584327
-1350.857293,1042,8882.30717
-398.965075,414,8882.568057
-1049.485395,1079,8883.280969
-1426.218659,1051,8883.814038
-1011.601538,1226,8884.625039
-1352.22607,884,8885.090981
-1032.776673,967,8885.802202
-1318.679603,729,8886.239517
163.5,340,8886.470876
174.215714,748,8887.092726
-1392.568747,1225,8887.689784
-1021.6947,1165,8888.461552
-1374.860625,902,8888.937568
-1404.591485,1490,8889.818956
-1747.689174,1430,8890.65744
143.503333,340,8890.941753
-1625.217976,1212,8891.44249
-501.69526,666,8892.041464
125.186517,893,8892.515597
-1496.221262,1458,8893.225653
-430.101132,789,8893.647513
-411.364609,1204,8894.432727
-1386.374622,920,8894.892163
-372.093333,854,8895.579898
-1262.250522,1011,8896.084102
-971.493557,1034,8896.823186
-1555.545219,915,8897.298157
-1332.084115,615,8897.655744
-1356.845,1385,8898.481042
-1289.847242,602,8898.845814
-457.813381,1448,8899.698927
-1237.238278,891,8900.380605
-1311.770445,1229,8900.986025
-1816.204379,1174,8901.760695
-1433.965739,1890,8902.561926
-135.873338,812,8903.020812
-1424.459534,919,8903.704844
-1305.639841,1136,8904.278594
-947.874958,1083,8905.018119
-985.170939,709,8905.459804
-1304.665304,854,8905.903029
-1280.603307,678,8906.528151
-1246.758222,2063,8907.399122
-1301.12206,1461,8908.038141
-1545.221772,2321,8909.177082
-1032.674831,651,8909.605797
-1391.00743,1470,8910.441712
-1367.716426,1098,8910.991773
-430.233282,1200,8911.772794
-1078.271838,1713,8912.703321
-1312.999447,1306,8913.321184
-1299.012561,1240,8914.113262
-1384.581375,809,8914.573388
-899.46039,767,8915.217505
12.215094,812,8915.694265
-1116.696524,842,8916.119342
-1331.11722,1014,8916.742459
-1350.462437,1091,8917.238463
-1318.494993,1013,8917.946673
-468.979288,1261,8918.489191
-415.48329,924,8919.159916
-1313.794802,886,8919.607351
-1327.057848,1427,8920.445112
-1420.783483,1209,8921.233614
-1384.293555,2681,8922.452241
-944.4984,1869,8923.424582
83.716667,811,8923.84675
-472.251306,414,8924.09523
-1218.905004,1320,8924.860401
-406.239377,1235,8925.638865
-441.414357,942,8926.131788
-433.714735,414,8926.396623
-1129.003697,1568,8927.240653
-1182.268179,1775,8928.187403
-1184.621268,1204,8928.960853
-434.53612,809,8929.441189
-1267.542946,709,8929.842111
142.843333,892,8930.546498
-1794.670904,1476,8931.375682
157.26,340,8931.668859
-456.843185,414,8931.914283
75.9,916,8932.353628
-472.851141,340,8932.606381
95.205538,487,8933.130452
-1344.477032,1243,8933.68506
-1386.463104,1319,8934.470829
-920.434297,1634,8935.354106
-1253.154146,818,8935.786101
-1334.542329,1536,8936.704886
-1051.889061,856,8937.152416
147.733333,340,8937.598233
-1371.017505,525,8937.951741
-1352.496621,775,8938.350782
-430.524462,1352,8939.196792
-384.194736,952,8939.677561
118.32,574,8940.261684
-1240.899184,871,8940.766665
-1022.310749,1566,8941.649957
-1345.646091,1185,8942.206267
420.609524,726,8942.827812
-1296.085841,1360,8943.45329
-1416.003795,935,8944.066011
139.936667,837,8944.504882
-978.302762,1171,8945.277146
-256.12238,414,8945.552702
319.097143,757,8945.935835
176.9,414,8946.408095
-538.514685,1247,8947.012695
-1294.55454,1078,8947.750551
-1374.452748,1506,8948.410415
-979.519084,1515,8949.257191
-470.444502,1122,8949.996802
-1509.889669,2059,8951.025247
-496.268204,1220,8951.595217
-1379.918696,1482,8952.444817
-1343.268303,1099,8953.17368
-1423.288106,1318,8953.872753
