#{"t_start": 1761630716.7606552, "env_id": "None"}
r,l,t
-1239.785618,2700,13020.76433
-370.224113,340,13021.019969
148.76,340,13021.261291
-410.33232,421,13021.519375
-1355.983739,1709,13025.716454
146.34,340,13025.962289
-1278.507036,2199,13033.750148
-1311.845543,685,13034.16701
214.686667,414,13034.429562
-1376.566054,1791,13038.685493
-1502.891088,1961,13043.046085
-577.26647,414,13043.318793
-1391.913979,961,13047.490689
-1464.622528,1012,13048.16592
-1256.437546,1913,13052.501013
164.24,340,13052.760237
157.843333,340,13053.022282
-1410.506036,925,13056.849743
-1529.282078,2033,13061.409614
-1433.025516,2286,13065.55399
-809.691594,414,13065.845274
-1504.08044,1714,13070.279453
190.69,414,13070.551976
-1859.500349,1303,13074.516189
-85.713825,414,13074.816032
-339.908081,412,13075.072829
159.436667,340,13075.31187
-383.417456,414,13079.367577
174.951905,412,13079.697399
-1301.341599,1738,13084.194558
180.672381,435,13084.52346
-447.335767,414,13084.787355
146.733333,340,13085.023951
-1513.9693,2213,13089.246177
161.253333,340,13089.49007
195.81,340,13093.17904
150.048196,340,13093.488224
-1373.596545,1235,13094.148459
-1258.085882,1873,13098.595407
206.975714,422,13098.873192
149.07,340,13102.416901
-1437.196668,1066,13103.057903
-412.691658,423,13103.336032
-1828.857623,1235,13107.247348
-1424.780727,1138,13111.310684
-420.017232,414,13111.645864
173.793333,340,13111.913581
-939.583258,2700,13116.208045
-1460.132775,1763,13120.543937
-174.376236,414,13120.813294
-636.814797,414,13121.088028
154.976667,340,13124.719639
-1417.775982,1633,13125.604381
-1842.373749,1778,13129.909777
-1486.61056,1668,13134.274439
-1496.449757,1893,13138.415245
-1471.792613,1224,13142.547148
-425.794385,425,13142.888387
-426.233654,340,13143.146058
-1433.060137,1520,13147.218975
-437.246932,414,13147.516323
-364.854761,340,13147.755635
-1327.419104,1561,13151.898049
149.613333,340,13152.165822
-583.2653,414,13152.428433
-1303.720902,1429,13156.703782
62.488796,414,13156.979055
-478.23082,420,13157.26214
-1392.012686,1263,13161.508363
-409.680404,414,13161.795136
-1332.200268,1575,13165.913124
147.276667,340,13166.165146
-1516.52348,1151,13170.118598
-344.549115,426,13170.42763
-2077.034905,1401,13174.635582
185.52,421,13174.955738
-1535.111041,1112,13175.599723
-98.066321,414,13179.196972
167.53,340,13179.511994
-393.641353,340,13179.779211
170.233333,414,13180.044737
-423.190839,414,13180.302328
-1399.957607,1202,13184.403523
-1550.535565,1935,13188.715017
-1123.251977,1844,13193.273933
-1506.044765,946,13193.723174
-1526.390647,677,13194.161353
-1333.31179,2699,13201.818528
165.295238,425,13202.122433
-1325.396905,1298,13206.356172
193.483333,340,13206.639441
-982.784811,2700,13211.327569
-1341.174279,869,13215.192973
169.643333,340,13215.513053
-404.672358,340,13215.765668
-1292.22567,1529,13219.722812
-1454.414586,770,13220.281641
-1958.656722,819,13220.66586
-1380.215983,776,13224.601399
-1373.846826,864,13225.009501
-439.860961,414,13225.293193
-1031.197381,2700,13233.588015
-1585.091016,1050,13234.223159
-420.987222,340,13234.476948
-1496.038092,1338,13238.88377
145.8,414,13239.147767
-1457.64767,1513,13243.393592
-1658.321949,2661,13248.216601
-1307.205606,1955,13252.846231
-118.985578,340,13253.105612
-1630.214476,715,13257.115545
-1305.71045,1094,13257.75325
-1464.056354,897,13261.712518
124.600163,340,13261.96874
145.81,340,13262.213665
-1200.378874,1874,13266.688257
-1425.566241,818,13267.070812
-1289.892916,2700,13275.132149
-1387.876052,648,13275.596692
144.863333,340,13275.845386
143.906201,340,13276.091731
-178.518487,425,13279.853887
-1523.147058,1639,13280.525751
-1530.869152,2051,13284.96666
196.216667,414,13288.669687
-1251.029059,2280,13293.088454
-1295.359845,974,13293.686962
-1484.584753,2366,13298.336353
-1468.089468,1464,13302.305624
162.893333,340,13302.568339
-699.235117,438,13302.835478
-1327.886549,1528,13306.991021
193.822381,426,13307.269535
-1377.356524,1528,13311.535404
-1719.89687,785,13312.028923
-1447.852744,846,13316.111048
99.292396,340,13316.364484
81.024861,413,13316.629458
-134.785035,414,13316.889692
212.942857,447,13320.79926
-219.314843,340,13321.078995
249.712381,455,13321.359925
149.093333,340,13321.599179
-1455.490919,1056,13325.466561
-752.645226,414,13325.778805
-1385.134393,1123,13326.229424
-368.611444,340,13330.03749
165.21,340,13330.341848
-1425.515769,1273,13331.018777
-366.474762,419,13334.645238
-375.513941,414,13334.952209
154.642069,340,13335.226773
-389.337621,340,13335.475664
-1857.003949,1764,13339.960857
152.206667,340,13340.208047
-1412.561081,866,13344.142809
148.703333,340,13344.426895
-1360.041225,724,13344.903758
-367.063734,416,13345.1764
-1303.533606,1492,13349.143848
187.046667,340,13349.402549
-1130.735874,1875,13353.436
158.02,340,13353.691173
153.15,340,13357.385336
-1382.292468,721,13357.949397
-1418.046163,939,13358.502665
-402.600121,414,13362.24265
160.816667,414,13362.596305
191.473333,340,13362.863917
171.473333,340,13363.107565
-1349.217467,553,13363.490639
-1044.284681,2482,13371.365207
285.864762,436,13371.709122
-1321.397364,2145,13375.816382
-1115.273443,2205,13379.96533
-374.706093,414,13380.240358
-1328.190361,2700,13384.48371
-198.807438,340,13388.229132
177.8,340,13388.54032
-1480.859864,1064,13389.149733
-391.978168,423,13389.419312
-1460.997738,630,13393.414585
160.71,340,13393.669186
-745.225086,425,13393.931148
-1161.188971,1883,13398.151699
-429.208057,414,13398.423683
-1455.008068,1821,13402.879742
-1432.136034,1469,13407.15525
-1383.898597,819,13407.660215
-483.836847,410,13407.934047
-255.616254,340,13411.622329
133.429839,340,13411.913718
-1244.581307,1983,13416.37737
-394.095209,410,13416.666419
158.213333,414,13416.949178
28.128806,415,13417.214501
-1183.155694,2700,13425.121422
-1397.989685,1656,13425.992683
181.606667,414,13429.691064
-1408.89354,1725,13433.927311
-1788.356917,820,13434.501264
-1466.751939,1377,13438.633111
-1459.875473,860,13439.200566
166.797262,340,13439.446887
188.093333,340,13439.684248
-718.495948,414,13443.317331
-1518.492492,2059,13447.825317
145.883333,340,13448.129043
-1511.358415,1953,13452.505701
-327.361231,416,13452.802775
-1395.84861,1089,13453.399294
-1457.406941,1801,13457.717493
-1324.470143,970,13461.656294
155.063333,340,13461.944772
162.176667,414,13462.216122
-1499.794186,2375,13466.42829
-1598.209587,1771,13470.914322
-386.799768,340,13471.180598
-1323.05817,657,13475.230358
160.820952,348,13475.528165
167.400429,357,13475.776658
168.953333,340,13476.017432
-1143.011002,1258,13480.122317
150.756667,340,13480.391026
-1480.95762,915,13480.923861
-1397.208601,1525,13485.346923
157.501458,340,13485.587311
-1386.148746,917,13489.801027
227.73,414,13490.073123
158.753333,340,13490.339463
160.606667,340,13490.598561
188.943333,340,13490.838739
100.156011,340,13494.540355
-447.248362,340,13494.834936
-394.040462,340,13495.085451
237.866667,414,13495.370794
-84.27968,414,13495.649633
-403.312306,340,13499.64308
-1272.099186,2322,13503.998673
-201.640171,420,13504.302574
-372.79986,434,13504.563713
239.901429,452,13504.841678
-365.49961,428,13505.108551
-797.206794,414,13509.216683
-1430.883432,2272,13513.39391
-1651.457329,2244,13518.096258
-1202.691455,1126,13518.571354
-1346.455386,1687,13522.676519
-1332.20666,850,13526.57125
-1421.408235,928,13527.156424
35.818488,414,13527.434886
-424.927442,414,13531.091996
162.423333,414,13531.417964
-99.041205,425,13531.696417
-1469.969535,1258,13535.957604
-1408.261551,2608,13540.407738
-1483.021628,1340,13540.951126
-355.70603,414,13544.681873
-1368.989707,781,13545.083598
-394.690505,423,13545.35383
128.411431,340,13545.600162
-1423.764173,1004,13549.975114
110.114321,340,13550.239119
173.211905,410,13550.527127
136.767969,422,13554.336395
-787.486717,414,13554.668692
176.880952,417,13554.936473
-1455.634806,1260,13558.919362
-1332.74562,1632,13559.802074
-1446.811059,2528,13568.157037
154.686667,340,13568.455788
-1396.174469,712,13568.796978
-1369.256122,650,13569.212697
203.043333,414,13572.996471
-1361.099703,1979,13577.476083
147.943333,340,13577.775928
-1428.796064,632,13578.107835
-365.532067,423,13578.372908
-79.643186,414,13578.630328
-460.554507,340,13582.233578
-1328.959036,1496,13583.055439
202.502857,413,13586.685877
-1443.934956,1856,13587.426082
-1419.344298,1018,13591.492651
-394.837714,414,13591.761246
157.74,340,13591.996223
144.943333,340,13592.235587
-1451.551986,1132,13596.459179
117.741387,417,13596.722623
-1352.794838,1515,13600.885644
146.236667,340,13601.128571
-417.457675,423,13601.413428
-1459.555897,1245,13605.662422
168.1,340,13605.913241
-1255.708838,1652,13610.294764
-1267.314576,701,13610.740641
153.28,340,13610.998867
282.63,414,13614.914621
-1203.708791,2289,13619.230557
-777.741552,414,13619.514301
-1156.740107,2380,13623.636596
-2007.284173,1148,13627.716471
-1458.724256,1859,13631.829461
172.146667,414,13632.154845
-749.552011,414,13632.420248
173.616667,340,13632.666329
145.753333,340,13632.902832
165.823333,340,13636.874034
189.829524,350,13637.194832
-165.889796,414,13637.465604
-1748.284114,1631,13642.285746
-96.709066,340,13642.583842
157.916667,340,13642.82908
-338.70779,422,13643.092969
-1096.174735,2700,13651.444126
-318.561447,414,13651.769811
172.323333,340,13652.013277
-354.127602,421,13652.277034
-309.564831,419,13652.532315
-1251.392386,2125,13657.023182
-1272.693055,2186,13661.348818
192.836667,414,13665.380872
-1497.894611,1604,13666.250664
-1266.441066,1466,13670.56191
-1429.788077,1165,13674.552796
-1460.124951,1671,13675.216922
149.17,340,13679.182825
145.276667,340,13679.476231
-1484.190568,1724,13683.775546
-760.021666,414,13684.077221
-730.862356,414,13684.34349
147.386667,340,13684.586764
-812.740827,436,13684.849423
-342.057183,414,13688.666034
146.343333,340,13688.970961
-424.150181,425,13689.245135
-1160.452317,2700,13694.020971
-1398.586168,1000,13697.904903
-1098.469884,2700,13702.877905
79.069059,340,13703.139906
174.143333,340,13703.38453
-1139.096586,2071,13707.851622
-388.804468,414,13711.495175
-402.158738,415,13711.810395
-145.415653,340,13712.061401
-372.636364,340,13712.301894
-1513.647707,1825,13717.40051
-1426.258072,1065,13721.179641
-1906.629837,1740,13722.091185
-413.519867,340,13726.20544
-1461.643048,1184,13726.904688
-1330.770879,707,13731.081568
182.8,340,13731.37664
-1734.8175,1333,13731.902629
-1408.146771,762,13735.92129
-1640.260893,1533,13740.530735
-431.142582,414,13740.875555
-1346.125361,1556,13741.4527
164.636667,340,13745.58582
-355.315069,418,13745.903656
143.65446,340,13746.164423
-1300.544182,2135,13750.685458
201.085714,418,13750.971828
148.856667,340,13751.231278
-1404.046979,1442,13755.43888
-1482.503144,1390,13759.788662
-1277.781761,1425,13764.023604
-1407.568573,2360,13768.627886
-397.003707,414,13768.930226
-1407.214704,1135,13769.551753
-362.612561,444,13773.38915
-86.892128,340,13773.708741
-1288.405212,1833,13778.235857
-868.404362,414,13778.53547
-391.154118,414,13778.801666
-723.040835,414,13779.073544
156.81,340,13779.318232
-1477.802264,782,13783.588776
-1191.113631,2616,13788.214519
-1393.078212,759,13788.584218
-416.141152,408,13792.320845
-182.264325,340,13792.609884
155.2,340,13792.863609
146.963333,340,13793.128575
161.32,340,13793.374665
175.546667,414,13797.72821
-918.259592,414,13798.090308
-360.488027,414,13798.360049
-2063.773954,1474,13802.714329
139.411638,340,13803.000984
-1260.921238,2700,13808.074851
-1461.302791,1892,13812.500393
-1444.209379,984,13816.777505
-427.196828,418,13817.097696
81.795604,340,13817.34373
-1407.574327,1053,13817.918576
-684.276184,414,13822.130657
146.066667,340,13822.4254
-1456.507675,861,13822.92899
-1872.512212,1075,13827.323504
-1436.9627,2295,13832.207424
-1377.203251,1176,13832.854719
168.336667,414,13836.870043
-386.786734,424,13837.191795
-1467.354597,690,13837.630492
-1429.740651,1455,13842.149809
-340.022751,426,13842.414324
-468.884662,414,13842.694713
-258.908661,439,13846.533831
-1445.566246,1771,13847.228803
-1389.889289,1059,13851.313208
-1459.279827,1802,13855.853046
554.627619,1936,13860.308691
-290.670247,414,13860.611381
-1350.480682,1836,13865.307539
-1399.950808,1051,13865.903753
-1180.177067,1880,13870.567981
-1474.904673,1128,13875.081036
-536.693294,414,13875.379069
-1435.598558,1012,13879.808487
-1517.228933,1247,13880.556859
-1308.398027,1346,13884.799659
-701.756288,418,13885.080782
-1461.59543,1139,13889.216028
-1384.047798,1167,13889.934469
-134.643463,340,13890.186327
-1266.65414,1331,13894.092915
-28.011721,340,13894.370637
-1389.847913,845,13898.463947
-1390.424235,776,13898.903904
-1447.317922,1452,13902.799677
-379.588424,414,13903.133643
110.46019,350,13903.379963
218.276667,414,13903.654684
-1289.467669,685,13907.817947
-425.501941,410,13908.152649
146.72,340,13908.39702
-429.664809,340,13908.640075
146.286667,340,13908.901505
-1362.563314,1193,13913.041069
-823.874927,414,13913.339244
-340.252738,414,13913.609917
154.84,340,13913.850013
-378.817203,423,13918.148644
-1413.466019,642,13918.546905
152.596667,414,13918.809463
-1197.908449,2700,13923.803455
-1418.833604,1748,13927.99088
122.09707,336,13928.238113
-932.457579,414,13932.072744
-1412.463147,2068,13936.678593
-1377.844608,1445,13937.276726
-356.308395,340,13941.201515
185.26,340,13941.527872
-341.840196,411,13941.80163
-1513.981017,879,13942.302882
-1639.660994,1772,13947.094847
-323.844087,414,13947.354056
-425.28328,420,13951.418418
169.006667,340,13951.725806
-1340.590693,778,13952.100203
-1428.346082,1187,13956.16695
-1428.051548,1832,13960.743044
184.201429,435,13961.069634
156.486667,340,13961.317513
-1763.702257,923,13961.839033
-1963.250603,1170,13966.063235
-1509.212398,1720,13970.390464
-1539.123585,1933,13974.66437
-356.960941,419,13974.954991
-1937.923904,1674,13979.130869
-1324.212436,1035,13979.717135
-1545.2561,978,13983.968673
-1452.007594,1026,13984.573856
171.36,340,13984.824661
-1264.583225,2700,13992.762108
-1325.991248,1522,13996.767585
-1404.725722,2700,14001.660726
-427.744309,414,14001.941669
-377.31929,413,14002.219399
-1497.868175,1249,14006.698806
-1522.04838,1033,14007.299926
-1382.708712,1207,14011.543483
-1572.541694,2582,14016.121349
-1401.274138,2443,14020.613236
-446.084996,340,14024.370479
-378.529882,340,14024.675521
-1297.151223,1418,14025.392982
167.793333,340,14029.553255
-1502.545403,1543,14030.410781
-1547.010189,942,14034.584898
-1348.967268,2304,14039.377568
-1090.162869,2517,14044.071998
169.323333,414,14044.337829
-340.084635,340,14048.011856
147.996667,340,14048.316942
-216.640216,414,14048.584493
-1330.225648,636,14048.925573
-326.007273,425,14049.192938
-1445.509863,954,14053.352868
169.79,414,14053.631197
-1421.449339,1509,14058.078636
-1561.071543,1037,14058.529491
-1397.587598,1546,14062.908595
-1404.100991,770,14063.390042
-1414.681794,668,14067.185251
-1313.391965,2026,14071.596193
-672.250181,420,14071.889902
-1470.884065,2427,14076.620973
-423.971677,414,14076.946965
143.293333,340,14080.949389
46.574881,340,14081.258847
-1538.539314,1215,14081.90385
-40.276091,414,14082.171413
-1341.346913,2700,14090.651433
199.21,414,14090.926171
138.55192,340,14091.169871
163.976667,340,14091.429799
-1403.234049,1518,14095.938257
150.068135,340,14096.187477
-1272.383398,1610,14100.981084
-1382.423762,1601,14105.394703
-1454.175634,1856,14109.902628
257.269524,419,14110.196721
-1439.228748,1593,14114.400324
-393.056294,414,14114.706708
-1395.677573,1665,14118.838054
-432.887106,413,14119.141051
-1470.830516,2034,14123.710035
-1153.116402,1763,14128.180838
-461.62107,414,14128.468177
164.443333,340,14128.715419
-172.92089,2700,14133.356002
-431.149473,414,14137.164514
150.633333,340,14137.460892
-409.754379,340,14137.706553
-417.158316,414,14137.977106
139.308675,340,14138.252324
-557.159731,414,14141.861313
164.553333,340,14142.181584
-1459.178358,685,14142.632774
-1243.403983,1305,14146.632678
-331.946353,414,14146.941953
-380.123626,414,14147.208166
-438.079333,340,14147.451335
-1202.453751,1789,14152.035637
-49.986411,369,14152.302418
258.690952,450,14156.251269
-1259.463068,1214,14156.982333
-409.342643,414,14157.266115
-1702.323794,802,14161.642176
-1461.098308,414,14161.942374
-1125.339914,2099,14166.388676
-1348.319576,1121,14170.405846
-1067.346096,2063,14174.888893
-450.347643,414,14175.220116
-274.08664,425,14175.503642
113.349338,340,14175.767056
-392.899987,340,14176.026495
29.740743,340,14176.277241
-1512.627975,2080,14181.177392
-284.397669,414,14185.229367
-1516.737079,880,14185.688322
-1482.040262,1375,14189.654258
-376.184585,414,14189.951482
-1389.521461,911,14190.373668
150.22,340,14194.07424
-545.365782,2700,14199.105144
-1203.178044,2700,14203.754696
-1080.417422,2700,14211.684078
-1417.237646,2085,14216.077865
-1493.811367,1934,14216.813048
145.523333,340,14220.605511
166.026667,340,14220.903307
-639.653386,414,14221.182218
-1248.169023,1869,14225.886205
-417.284836,414,14226.179037
-420.071451,414,14226.447853
-26.746628,414,14230.249213
-1455.665506,1754,14231.187773
-1226.845283,1106,14235.167174
133.299049,340,14235.415399
164.306667,414,14235.685235
156.826667,414,14235.950089
-1369.791918,589,14240.130721
